Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Monthly Observation Table for January 1 2020
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Max Temp,Number Missing,Number Estimated
,deg,deg,ft,,,Degrees F,,
Perley,47.179,-96.680,895,2020,1,18.892,0,0
Perley,47.179,-96.680,895,2020,2,21.240,0,0
Perley,47.179,-96.680,895,2020,3,34.226,0,0
Perley,47.179,-96.680,895,2020,4,48.161,0,0
Perley,47.179,-96.680,895,2020,5,64.988,0,0
Perley,47.179,-96.680,895,2020,6,81.899,0,0
Perley,47.179,-96.680,895,2020,7,83.288,0,0
Perley,47.179,-96.680,895,2020,8,79.931,0,0
Perley,47.179,-96.680,895,2020,9,69.049,0,0
Perley,47.179,-96.680,895,2020,10,48.212,0,0
Perley,47.179,-96.680,895,2020,11,43.178,0,0
Perley,47.179,-96.680,895,2020,12,30.282,0,0
