Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Monthly Observation Table for January 1 2019
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Max Temp,Number Missing,Number Estimated
,deg,deg,ft,,,Degrees F,,
Leonard,46.729381,-97.283470,949,2019,1,14.837,0,0
Leonard,46.729381,-97.283470,949,2019,2,8.040,0,0
Leonard,46.729381,-97.283470,949,2019,3,27.798,0,0
Leonard,46.729381,-97.283470,949,2019,4,51.841,0,0
Leonard,46.729381,-97.283470,949,2019,5,63.713,0,0
Leonard,46.729381,-97.283470,949,2019,6,78.361,0,0
Leonard,46.729381,-97.283470,949,2019,7,81.844,0,0
Leonard,46.729381,-97.283470,949,2019,8,75.839,0,0
Leonard,46.729381,-97.283470,949,2019,9,69.992,0,0
Leonard,46.729381,-97.283470,949,2019,10,48.677,0,0
Leonard,46.729381,-97.283470,949,2019,11,34.935,0,0
Leonard,46.729381,-97.283470,949,2019,12,22.007,0,0
