Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Monthly Observation Table for January 1 2020
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Max Temp,Number Missing,Number Estimated
,deg,deg,ft,,,Degrees F,,
Humboldt,48.884,-97.150,798,2020,1,16.795,0,0
Humboldt,48.884,-97.150,798,2020,2,18.381,0,0
Humboldt,48.884,-97.150,798,2020,3,32.002,0,0
Humboldt,48.884,-97.150,798,2020,4,45.776,0,0
Humboldt,48.884,-97.150,798,2020,5,64.378,0,0
Humboldt,48.884,-97.150,798,2020,6,78.453,0,0
Humboldt,48.884,-97.150,798,2020,7,80.035,0,0
Humboldt,48.884,-97.150,798,2020,8,77.988,0,0
Humboldt,48.884,-97.150,798,2020,9,67.611,0,0
Humboldt,48.884,-97.150,798,2020,10,45.515,0,0
Humboldt,48.884,-97.150,798,2020,11,38.712,0,0
Humboldt,48.884,-97.150,798,2020,12,28.000,0,0
