Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Monthly Observation Table for January 1 2020
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Min Temp,Number Missing,Number Estimated
,deg,deg,ft,,,Degrees F,,
Humboldt,48.884,-97.150,798,2020,1,2.412,0,0
Humboldt,48.884,-97.150,798,2020,2,-3.858,0,0
Humboldt,48.884,-97.150,798,2020,3,13.724,0,0
Humboldt,48.884,-97.150,798,2020,4,24.710,0,0
Humboldt,48.884,-97.150,798,2020,5,37.687,0,0
Humboldt,48.884,-97.150,798,2020,6,53.927,0,0
Humboldt,48.884,-97.150,798,2020,7,58.325,0,0
Humboldt,48.884,-97.150,798,2020,8,52.774,0,0
Humboldt,48.884,-97.150,798,2020,9,41.084,0,0
Humboldt,48.884,-97.150,798,2020,10,25.838,0,0
Humboldt,48.884,-97.150,798,2020,11,15.387,0,0
Humboldt,48.884,-97.150,798,2020,12,8.864,0,0
