Station Name,Latitude (deg) ,Longitude (deg) ,Avg Air Temp (Degrees F) 
',,,
Ada,47.32110000000036,-96.5138999999998,38.40729722222222
Adams,48.49981399999976,-98.0758689999997,35.29932222222224
Alamo,48.54651000000012,-103.4718430000003,35.822195833333346
Amidon,46.48848999999985,-103.31629000000119,38.66266250000001
Arnegard,47.9394700000003,-103.45558999999899,39.32502361111109
Baker,48.167000000000584,-99.64800000000072,36.50726944444443
Becker,45.34430000000047,-93.84999999999917,42.8003777777778
Berthold,48.38000000000016,-101.8220000000001,36.445016666666646
Bottineau,48.82100000000017,-100.76000000000009,35.78508194444443
Bowbells,48.81699999999955,-102.23900000000101,36.02286527777779
Bowman,46.19969000000056,-103.47305000000043,37.104780555555536
Brampton,45.984105999999926,-97.82076000000099,39.31822500000004
Brorson,47.78199999999946,-104.24800000000054,39.185970833333364
Campbell,46.06493200000045,-96.37016500000026,39.550341666666654
Cando,48.47190300000045,-99.16605700000031,35.0130013888889
Carrington,47.50899999999906,-99.13199999999907,37.3262861111111
Carson,46.44302999999945,-101.37382899999884,38.296458333333334
Cavalier,48.844272999999724,-97.64427299999934,36.51048055555549
Charbonneau,47.920940000000165,-103.7905100000001,39.15341527777772
Clarissa,46.11156000000042,-94.90580000000013,39.98519861111111
Cooperstown,47.44281100000058,-98.1772879999998,37.042790277777755
Courtenay,47.2211790000001,-98.67986199999937,37.877197222222186
Crane Creek,48.06478000000044,-102.35414999999931,37.41658333333334
Crary,48.04999999999966,-98.60599999999978,36.62911944444441
Croff,47.74952000000035,-102.87720999999989,37.008034722222234
Crosby,48.80715200000055,-103.3117350000006,36.34634444444444
Crystal,48.61590000000026,-97.76440000000001,35.90703333333332
Dagmar,48.555903000000335,-104.34650299999966,37.20464305555554
Dazey,47.18300000000056,-98.13799999999986,37.622008333333326
Denhoff,47.487398000000304,-100.2467659999982,36.84609444444444
Dickinson,46.89500000000027,-102.81299999999987,38.94221111111111
Dooley,48.83372900000067,-104.38467100000075,36.16418611111112
Dunn,47.341599999999794,-102.6307999999993,37.827986111111095
Edgeley,46.31921599999995,-98.76605500000004,38.39769722222224
Edmore,48.420564000000006,-98.51276599999984,35.14936944444445
Ekre,46.54004200000037,-97.14092700000033,39.551148611111095
Eldred,47.68799999999931,-96.8220000000001,37.57658333333332
Epping,48.256059999999756,-103.31801999999999,36.26492361111109
Fargo,46.89700000000052,-96.8119999999998,39.96454999999999
Fingal,46.745999999999405,-97.91099999999953,38.58634583333328
Finley,47.52637999999967,-97.84726399999805,37.22514583333334
Forest River,48.29599999999949,-97.6030000000012,37.37428055555553
Fort Yates,46.08485799999928,-100.67649500000043,38.563545833333386
Fortuna,48.96374099999964,-103.80583399999917,36.46916388888888
Fox,48.87773799999968,-95.85016000000134,36.611200000000025
Froid,48.2579299999998,-104.49667300000108,37.31903472222223
Galesburg,47.20999999999935,-97.43099999999848,37.85148194444445
Garrison,47.71025599999931,-101.67954599999948,37.203195833333325
Genoa,48.153236999999436,-100.99430099999915,36.771218055555586
