Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Monthly Observation Table for January 1 2019
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Min Temp,Number Missing,Number Estimated
,deg,deg,ft,,,Degrees F,,
Perley,47.179,-96.680,895,2019,1,-4.460,0,0
Perley,47.179,-96.680,895,2019,2,-10.641,0,0
Perley,47.179,-96.680,895,2019,3,6.449,0,1
Perley,47.179,-96.680,895,2019,4,33.126,0,0
Perley,47.179,-96.680,895,2019,5,39.473,0,0
Perley,47.179,-96.680,895,2019,6,54.017,0,1
Perley,47.179,-96.680,895,2019,7,59.397,0,0
Perley,47.179,-96.680,895,2019,8,54.192,0,0
Perley,47.179,-96.680,895,2019,9,50.027,0,0
Perley,47.179,-96.680,895,2019,10,33.580,0,0
Perley,47.179,-96.680,895,2019,11,19.359,0,0
Perley,47.179,-96.680,895,2019,12,2.444,0,0
